y_counter,adm0
.2588478,"ITA"
.3136327,"ITA"
.2842267,"ITA"
.2928263,"ITA"
.3443496,"ITA"
.254046,"ITA"
.2548814,"ITA"
.2588478,"ITA"
.4187617,"ITA"
.3893557,"ITA"
.3979553,"ITA"
.4494786,"ITA"
.359175,"ITA"
.3600104,"ITA"
.3639768,"ITA"
.4187617,"ITA"
.3893557,"ITA"
.3979553,"ITA"
.4494786,"ITA"
.359175,"ITA"
.3600104,"ITA"
.3639768,"ITA"
.4003294,"ITA"
.408929,"ITA"
.4604523,"ITA"
.3701487,"ITA"
.3709841,"ITA"
.3749505,"ITA"
.4297354,"ITA"
.4003294,"ITA"
.408929,"ITA"
.4604523,"ITA"
.3701487,"ITA"
.3709841,"ITA"
.3749505,"ITA"
.427741,"ITA"
.4317074,"ITA"
.4864923,"ITA"
.4570863,"ITA"
.4656859,"ITA"
.5172092,"ITA"
.4269056,"ITA"
.427741,"ITA"
.4317074,"ITA"
.3810408,"ITA"
.3850072,"ITA"
.4397921,"ITA"
.4103861,"ITA"
.4189857,"ITA"
.470509,"ITA"
.3802054,"ITA"
.3810408,"ITA"
.3765812,"ITA"
.3774166,"ITA"
.381383,"ITA"
.1805446,"ITA"
.184511,"ITA"
.239296,"ITA"
.2098899,"ITA"
.2184896,"ITA"
.2700129,"ITA"
.1797092,"ITA"
.1805446,"ITA"
.184511,"ITA"
.239296,"ITA"
.2098899,"ITA"
.2184896,"ITA"
.2700129,"ITA"
.1797092,"ITA"
.1805446,"ITA"
.184511,"ITA"
.4914371,"ITA"
.5000368,"ITA"
.5515601,"ITA"
.4612564,"ITA"
.4620918,"ITA"
.4047492,"ITA"
.4595341,"ITA"
.4301281,"ITA"
.4387277,"ITA"
.490251,"ITA"
.4047492,"ITA"
.4421583,"ITA"
.4936817,"ITA"
.4081798,"ITA"
.4714915,"ITA"
.3811878,"ITA"
.3820232,"ITA"
.3859896,"ITA"
.4407745,"ITA"
.4113685,"ITA"
.4199682,"ITA"
.4714915,"ITA"
.3811878,"ITA"
.3820232,"ITA"
.3859896,"ITA"
.3412699,"ITA"
.3960548,"ITA"
.3666488,"ITA"
.3752485,"ITA"
.4267718,"ITA"
.3364681,"ITA"
.3373035,"ITA"
.3412699,"ITA"
.3960548,"ITA"
.3666488,"ITA"
.3752485,"ITA"
.4267718,"ITA"
.3364681,"ITA"
.3960548,"ITA"
.3666488,"ITA"
.3752485,"ITA"
.4267718,"ITA"
.3364681,"ITA"
.3373035,"ITA"
.3412699,"ITA"
.3614167,"ITA"
.3653831,"ITA"
.420168,"ITA"
.3907619,"ITA"
.3993616,"ITA"
.4508849,"ITA"
.3605813,"ITA"
.3614167,"ITA"
.3653831,"ITA"
.4396736,"ITA"
.4102675,"ITA"
.4188672,"ITA"
.4703905,"ITA"
.3800868,"ITA"
.3809223,"ITA"
.3848886,"ITA"
.4396736,"ITA"
.4102675,"ITA"
.4188672,"ITA"
.4703905,"ITA"
.3800868,"ITA"
.3809223,"ITA"
.3848886,"ITA"
.4478284,"ITA"
.5026133,"ITA"
.4732073,"ITA"
.4818069,"ITA"
.5333302,"ITA"
.4430266,"ITA"
.443862,"ITA"
.4478284,"ITA"
.4145441,"ITA"
.4231438,"ITA"
.4746671,"ITA"
.3843634,"ITA"
.3851988,"ITA"
.3891653,"ITA"
.4439501,"ITA"
.4145441,"ITA"
.4231438,"ITA"
.4746671,"ITA"
.3843634,"ITA"
.4439501,"ITA"
.4145441,"ITA"
.4231438,"ITA"
.4746671,"ITA"
.3843634,"ITA"
.3851988,"ITA"
.3891653,"ITA"
.4408382,"ITA"
.4114321,"ITA"
.4200318,"ITA"
.4715551,"ITA"
.3860533,"ITA"
.365858,"ITA"
.3744576,"ITA"
.4259809,"ITA"
.3356773,"ITA"
.3365127,"ITA"
.3404791,"ITA"
.2281759,"ITA"
.2796992,"ITA"
.1893955,"ITA"
.190231,"ITA"
.1941974,"ITA"
.2489823,"ITA"
.2195762,"ITA"
.2281759,"ITA"
.2796992,"ITA"
.1893955,"ITA"
.3608749,"ITA"
.3314689,"ITA"
.3400685,"ITA"
.3915918,"ITA"
.3012882,"ITA"
.3021236,"ITA"
.3609657,"ITA"
.412489,"ITA"
.3221854,"ITA"
.3230208,"ITA"
.3269872,"ITA"
.3817721,"ITA"
.3523661,"ITA"
.3609657,"ITA"
.412489,"ITA"
.3221854,"ITA"
.3230208,"ITA"
.3269872,"ITA"
.3192941,"ITA"
.3278937,"ITA"
.379417,"ITA"
.2891134,"ITA"
.2899488,"ITA"
.2939152,"ITA"
.3981621,"ITA"
.4067617,"ITA"
.458285,"ITA"
.3679814,"ITA"
.4275681,"ITA"
.3981621,"ITA"
.4067617,"ITA"
.458285,"ITA"
.3679814,"ITA"
.3688168,"ITA"
.3727832,"ITA"
.423304,"ITA"
.4748273,"ITA"
.3845236,"ITA"
.385359,"ITA"
.3893254,"ITA"
.2644522,"ITA"
.3192371,"ITA"
.2898311,"ITA"
.2984307,"ITA"
.349954,"ITA"
.2596504,"ITA"
.2604858,"ITA"
.2644522,"ITA"
.3192371,"ITA"
.2898311,"ITA"
.2984307,"ITA"
.349954,"ITA"
.2596504,"ITA"
.3192371,"ITA"
.2898311,"ITA"
.2984307,"ITA"
.349954,"ITA"
.2596504,"ITA"
.2604858,"ITA"
.2644522,"ITA"
.2840687,"ITA"
.2849041,"ITA"
.2888705,"ITA"
.4508694,"ITA"
.4548358,"ITA"
.5096207,"ITA"
.4802147,"ITA"
.4888144,"ITA"
.5403377,"ITA"
.450034,"ITA"
.4508694,"ITA"
.4548358,"ITA"
.4263422,"ITA"
.4349419,"ITA"
.4864652,"ITA"
.3961615,"ITA"
.3969969,"ITA"
.4009633,"ITA"
.4518439,"ITA"
.4224378,"ITA"
.4310375,"ITA"
.4825608,"ITA"
.3922572,"ITA"
.3930926,"ITA"
.397059,"ITA"
.415905,"ITA"
.386499,"ITA"
.3950987,"ITA"
.446622,"ITA"
.3563183,"ITA"
.3571537,"ITA"
.3611201,"ITA"
.415905,"ITA"
.386499,"ITA"
.3950987,"ITA"
.446622,"ITA"
.3563183,"ITA"
.3571537,"ITA"
.3611201,"ITA"
.3221181,"ITA"
.3229535,"ITA"
.3269199,"ITA"
.3817048,"ITA"
.3522988,"ITA"
.3608985,"ITA"
.4124218,"ITA"
.3269199,"ITA"
.4025552,"ITA"
.4033906,"ITA"
.407357,"ITA"
.4621419,"ITA"
.4327359,"ITA"
.4413356,"ITA"
.4928589,"ITA"
.4025552,"ITA"
.4033906,"ITA"
.407357,"ITA"
.3990065,"ITA"
.4076061,"ITA"
.4591294,"ITA"
.3688258,"ITA"
.5335912,"ITA"
.4432875,"ITA"
.4441229,"ITA"
.4480893,"ITA"
.5028743,"ITA"
.4734682,"ITA"
.4820679,"ITA"
.5335912,"ITA"
.4432875,"ITA"
.4441229,"ITA"
.4480893,"ITA"
.329635,"ITA"
.3844199,"ITA"
.3256686,"ITA"
.329635,"ITA"
.4009433,"ITA"
.4557282,"ITA"
.4263222,"ITA"
.4349218,"ITA"
.4864451,"ITA"
.3961415,"ITA"
.3969769,"ITA"
.4009433,"ITA"
.4668858,"ITA"
.4677212,"ITA"
.4716876,"ITA"
.5264725,"ITA"
.4970665,"ITA"
.5056661,"ITA"
.4716876,"ITA"
.3592017,"ITA"
.268898,"ITA"
.2697334,"ITA"
.2736998,"ITA"
.3612884,"ITA"
.3621238,"ITA"
.3660902,"ITA"
.4208751,"ITA"
.3914691,"ITA"
.4000687,"ITA"
.451592,"ITA"
.3612884,"ITA"
.3621238,"ITA"
.3660902,"ITA"
.2535278,"ITA"
.3083128,"ITA"
.2789067,"ITA"
.2875064,"ITA"
.3390297,"ITA"
.248726,"ITA"
.2495614,"ITA"
.2535278,"ITA"
.3255817,"ITA"
.3264171,"ITA"
.3303835,"ITA"
.3851684,"ITA"
.3557624,"ITA"
.364362,"ITA"
.4158853,"ITA"
.3303835,"ITA"
.4998014,"ITA"
.5513247,"ITA"
.4610211,"ITA"
.5206078,"ITA"
.4912018,"ITA"
.4998014,"ITA"
.5513247,"ITA"
.4610211,"ITA"
.4618565,"ITA"
.4658229,"ITA"
.3416488,"ITA"
.3424842,"ITA"
.3464506,"ITA"
.4012355,"ITA"
.3718295,"ITA"
.3804291,"ITA"
.4319524,"ITA"
.3416488,"ITA"
.3424842,"ITA"
.3464506,"ITA"
.2115718,"ITA"
.2663567,"ITA"
.2369506,"ITA"
.2455503,"ITA"
.2970736,"ITA"
.2067699,"ITA"
.2076054,"ITA"
.2115718,"ITA"
.2663567,"ITA"
.2369506,"ITA"
.2455503,"ITA"
.2970736,"ITA"
.2067699,"ITA"
.2663567,"ITA"
.2369506,"ITA"
.2455503,"ITA"
.2970736,"ITA"
.2067699,"ITA"
.2076054,"ITA"
.2115718,"ITA"
.4779654,"ITA"
.3876617,"ITA"
.3884971,"ITA"
.3924635,"ITA"
.4472484,"ITA"
.4178424,"ITA"
.426442,"ITA"
.4779654,"ITA"
.3876617,"ITA"
.3884971,"ITA"
.3924635,"ITA"
.4959878,"ITA"
.5507727,"ITA"
.5213667,"ITA"
.5299664,"ITA"
.5814896,"ITA"
.491186,"ITA"
.4920214,"ITA"
.4959878,"ITA"
.3713944,"ITA"
.4261793,"ITA"
.3967732,"ITA"
.4053729,"ITA"
.4568962,"ITA"
.3665926,"ITA"
.4261793,"ITA"
.3967732,"ITA"
.4053729,"ITA"
.4568962,"ITA"
.3665926,"ITA"
.367428,"ITA"
.3713944,"ITA"
.4193617,"ITA"
.470885,"ITA"
.3805813,"ITA"
.3814168,"ITA"
.3853832,"ITA"
.4401681,"ITA"
.410762,"ITA"
.4193617,"ITA"
.470885,"ITA"
.3805813,"ITA"
.3814168,"ITA"
.3853832,"ITA"
.3399763,"ITA"
.3408117,"ITA"
.3447781,"ITA"
.3721048,"ITA"
.3807044,"ITA"
.4322277,"ITA"
.3419241,"ITA"
.3427595,"ITA"
.3467259,"ITA"
.4015108,"ITA"
.3721048,"ITA"
.3807044,"ITA"
.4322277,"ITA"
.3419241,"ITA"
.4015108,"ITA"
.3721048,"ITA"
.3807044,"ITA"
.4322277,"ITA"
.3419241,"ITA"
.3427595,"ITA"
.3467259,"ITA"
.3012968,"ITA"
.3098964,"ITA"
.3614198,"ITA"
.2711161,"ITA"
.2719515,"ITA"
.2759179,"ITA"
.3307028,"ITA"
.3012968,"ITA"
.3098964,"ITA"
.3614198,"ITA"
.2711161,"ITA"
.2719515,"ITA"
.2759179,"ITA"
.3307028,"ITA"
.3012968,"ITA"
.3098964,"ITA"
.3614198,"ITA"
.2711161,"ITA"
.2719515,"ITA"
.2759179,"ITA"
.41476,"ITA"
.385354,"ITA"
.3551733,"ITA"
.41476,"ITA"
.385354,"ITA"
.3939536,"ITA"
.4454769,"ITA"
.3551733,"ITA"
.3560087,"ITA"
.3599751,"ITA"
.402356,"ITA"
.3120524,"ITA"
.3716391,"ITA"
.3422331,"ITA"
.3508327,"ITA"
.402356,"ITA"
.3120524,"ITA"
.3128878,"ITA"
.3168542,"ITA"
.3716391,"ITA"
.3422331,"ITA"
.3508327,"ITA"
.402356,"ITA"
.3120524,"ITA"
.3128878,"ITA"
.4319211,"ITA"
.4327565,"ITA"
.4367229,"ITA"
.4915078,"ITA"
.4621018,"ITA"
.4707015,"ITA"
.5222247,"ITA"
.4319211,"ITA"
.4327565,"ITA"
.4367229,"ITA"
.2277559,"ITA"
.1983499,"ITA"
.2069495,"ITA"
.2584728,"ITA"
.1681692,"ITA"
.1690046,"ITA"
.172971,"ITA"
.2454933,"ITA"
.3002782,"ITA"
.2708721,"ITA"
.2794718,"ITA"
.3309951,"ITA"
.2406915,"ITA"
.2415269,"ITA"
.2454933,"ITA"
.3002782,"ITA"
.2708721,"ITA"
.2794718,"ITA"
.3309951,"ITA"
.2406915,"ITA"
.2415269,"ITA"
.2454933,"ITA"
.3002782,"ITA"
.2708721,"ITA"
.2794718,"ITA"
.3309951,"ITA"
.2406915,"ITA"
.2415269,"ITA"
.2454933,"ITA"
.3547733,"ITA"
.4095582,"ITA"
.3801522,"ITA"
.3887518,"ITA"
.4402751,"ITA"
.3499715,"ITA"
.3508069,"ITA"
.3547733,"ITA"
.3543894,"ITA"
.362989,"ITA"
.4145123,"ITA"
.3242087,"ITA"
.3250441,"ITA"
.3290105,"ITA"
.3837954,"ITA"
