y_counter,adm0
.5093859,"IRN"
.530391,"IRN"
.7282307,"IRN"
.4917746,"IRN"
.5093859,"IRN"
.520026,"IRN"
.5050718,"IRN"
.4820468,"IRN"
.530391,"IRN"
.7282307,"IRN"
.4917746,"IRN"
.5093859,"IRN"
.520026,"IRN"
.5050718,"IRN"
.4820468,"IRN"
.6808571,"IRN"
.444401,"IRN"
.4620123,"IRN"
.4726524,"IRN"
.4576982,"IRN"
.4346732,"IRN"
.4830174,"IRN"
.6808571,"IRN"
.444401,"IRN"
.4620123,"IRN"
.4726524,"IRN"
.4576982,"IRN"
.4346732,"IRN"
.5052181,"IRN"
.4902639,"IRN"
.4672388,"IRN"
.515583,"IRN"
.7134228,"IRN"
.4769667,"IRN"
.494578,"IRN"
.5052181,"IRN"
.4902639,"IRN"
.4672388,"IRN"
.4288689,"IRN"
.4464802,"IRN"
.4571203,"IRN"
.4421661,"IRN"
.4191411,"IRN"
.4674852,"IRN"
.665325,"IRN"
.4288689,"IRN"
.4464802,"IRN"
.4571203,"IRN"
.4421661,"IRN"
.4191411,"IRN"
.4824952,"IRN"
.5035002,"IRN"
.70134,"IRN"
.4648839,"IRN"
.4824952,"IRN"
.4931353,"IRN"
.4781811,"IRN"
.455156,"IRN"
.5035002,"IRN"
.70134,"IRN"
.4648839,"IRN"
.4824952,"IRN"
.4931353,"IRN"
.4781811,"IRN"
.455156,"IRN"
.7353376,"IRN"
.4988815,"IRN"
.5164928,"IRN"
.5374979,"IRN"
.7353376,"IRN"
.4988815,"IRN"
.5164928,"IRN"
.5271329,"IRN"
.5121787,"IRN"
.4891537,"IRN"
.5374979,"IRN"
.7353376,"IRN"
.4988815,"IRN"
.5164928,"IRN"
.5271329,"IRN"
.5121787,"IRN"
.4891537,"IRN"
.4639661,"IRN"
.4849711,"IRN"
.6828108,"IRN"
.4463548,"IRN"
.4639661,"IRN"
.4746062,"IRN"
.459652,"IRN"
.4366269,"IRN"
.4849711,"IRN"
.6828108,"IRN"
.4463548,"IRN"
.4639661,"IRN"
.4746062,"IRN"
.459652,"IRN"
.4366269,"IRN"
.6146411,"IRN"
.378185,"IRN"
.3957963,"IRN"
.4168013,"IRN"
.6146411,"IRN"
.378185,"IRN"
.3957963,"IRN"
.4064364,"IRN"
.3914822,"IRN"
.3684571,"IRN"
.4168013,"IRN"
.6146411,"IRN"
.378185,"IRN"
.3957963,"IRN"
.4064364,"IRN"
.3914822,"IRN"
.3684571,"IRN"
.4240154,"IRN"
.4450205,"IRN"
.6428602,"IRN"
.4064041,"IRN"
.4240154,"IRN"
.4346555,"IRN"
.4197013,"IRN"
.3966762,"IRN"
.4450205,"IRN"
.6428602,"IRN"
.4064041,"IRN"
.4240154,"IRN"
.4346555,"IRN"
.4197013,"IRN"
.3966762,"IRN"
.7211439,"IRN"
.4846878,"IRN"
.5022992,"IRN"
.5129393,"IRN"
.497985,"IRN"
.47496,"IRN"
.5233042,"IRN"
.7211439,"IRN"
.4846878,"IRN"
.5022992,"IRN"
.5129393,"IRN"
