y_counter,adm0
.5993136,"IRN"
.6270972,"IRN"
.718302,"IRN"
.6045238,"IRN"
.5993136,"IRN"
.6048698,"IRN"
.5879501,"IRN"
.5643474,"IRN"
.6270972,"IRN"
.6434022,"IRN"
.6045238,"IRN"
.5993136,"IRN"
.6048698,"IRN"
.5879501,"IRN"
.5643474,"IRN"
.6270972,"IRN"
.718302,"IRN"
.6045238,"IRN"
.5993136,"IRN"
.6682516,"IRN"
.5544735,"IRN"
.5492633,"IRN"
.5548195,"IRN"
.5378999,"IRN"
.5142971,"IRN"
.577047,"IRN"
.5933519,"IRN"
.5544735,"IRN"
.5492633,"IRN"
.5548195,"IRN"
.5378999,"IRN"
.5142971,"IRN"
.577047,"IRN"
.6682516,"IRN"
.5544735,"IRN"
.5492633,"IRN"
.5603426,"IRN"
.5434228,"IRN"
.5198201,"IRN"
.58257,"IRN"
.5988749,"IRN"
.5599965,"IRN"
.5547863,"IRN"
.5603426,"IRN"
.5434228,"IRN"
.5198201,"IRN"
.58257,"IRN"
.6737747,"IRN"
.5599965,"IRN"
.5547863,"IRN"
.5242839,"IRN"
.5190737,"IRN"
.52463,"IRN"
.5077103,"IRN"
.4841075,"IRN"
.5468574,"IRN"
.5631623,"IRN"
.5242839,"IRN"
.5190737,"IRN"
.52463,"IRN"
.5077103,"IRN"
.4841075,"IRN"
.5468574,"IRN"
.6380621,"IRN"
.5242839,"IRN"
.5190737,"IRN"
.5773897,"IRN"
.6051734,"IRN"
.6963781,"IRN"
.5826,"IRN"
.5773897,"IRN"
.582946,"IRN"
.5660263,"IRN"
.5424235,"IRN"
.6051734,"IRN"
.6214784,"IRN"
.5826,"IRN"
.5773897,"IRN"
.582946,"IRN"
.5660263,"IRN"
.5424235,"IRN"
.6051734,"IRN"
.6963781,"IRN"
.5826,"IRN"
.5773897,"IRN"
.7133619,"IRN"
.5995838,"IRN"
.5943736,"IRN"
.6221573,"IRN"
.7133619,"IRN"
.5995838,"IRN"
.5943736,"IRN"
