y_counter,adm0
.5422447,"IRN"
.5746641,"IRN"
.6635717,"IRN"
.5500217,"IRN"
.5422447,"IRN"
.5519305,"IRN"
.5350397,"IRN"
.5114574,"IRN"
.5746641,"IRN"
.5890639,"IRN"
.5500217,"IRN"
.5422447,"IRN"
.5519305,"IRN"
.5350397,"IRN"
.5114574,"IRN"
.5746641,"IRN"
.6635717,"IRN"
.5500217,"IRN"
.5422447,"IRN"
.617434,"IRN"
.503884,"IRN"
.4961069,"IRN"
.5057927,"IRN"
.488902,"IRN"
.4653197,"IRN"
.5285263,"IRN"
.5429261,"IRN"
.503884,"IRN"
.4961069,"IRN"
.5057927,"IRN"
.488902,"IRN"
.4653197,"IRN"
.5285263,"IRN"
.617434,"IRN"
.503884,"IRN"
.4961069,"IRN"
.5106794,"IRN"
.4937887,"IRN"
.4702063,"IRN"
.533413,"IRN"
.5478128,"IRN"
.5087706,"IRN"
.5009935,"IRN"
.5106794,"IRN"
.4937887,"IRN"
.4702063,"IRN"
.533413,"IRN"
.6223207,"IRN"
.5087706,"IRN"
.5009935,"IRN"
.4735528,"IRN"
.4657757,"IRN"
.4754615,"IRN"
.4585708,"IRN"
.4349885,"IRN"
.4981951,"IRN"
.5125949,"IRN"
.4735528,"IRN"
.4657757,"IRN"
.4754615,"IRN"
.4585708,"IRN"
.4349885,"IRN"
.4981951,"IRN"
.5871028,"IRN"
.4735528,"IRN"
.4657757,"IRN"
.5261776,"IRN"
.5585971,"IRN"
.6475047,"IRN"
.5339547,"IRN"
.5261776,"IRN"
.5358635,"IRN"
.5189728,"IRN"
.4953904,"IRN"
.5585971,"IRN"
.5729969,"IRN"
.5339547,"IRN"
.5261776,"IRN"
.5358635,"IRN"
.5189728,"IRN"
.4953904,"IRN"
.5585971,"IRN"
.6475047,"IRN"
.5339547,"IRN"
.5261776,"IRN"
.6691323,"IRN"
.5555823,"IRN"
.5478052,"IRN"
.5802246,"IRN"
.6691323,"IRN"
.5555823,"IRN"
.5478052,"IRN"
.5574911,"IRN"
.5406003,"IRN"
.517018,"IRN"
.5802246,"IRN"
.5946244,"IRN"
.5555823,"IRN"
.5478052,"IRN"
.5574911,"IRN"
.5406003,"IRN"
.517018,"IRN"
.5802246,"IRN"
.6691323,"IRN"
.5555823,"IRN"
.5478052,"IRN"
.5066466,"IRN"
