y_counter,adm0
.5495515,"IRN"
.5581384,"IRN"
.642051,"IRN"
.5346765,"IRN"
.5495515,"IRN"
.5801567,"IRN"
.5635719,"IRN"
.5402429,"IRN"
.5581384,"IRN"
.5932649,"IRN"
.5346765,"IRN"
.5495515,"IRN"
.5801567,"IRN"
.5635719,"IRN"
.5402429,"IRN"
.5581384,"IRN"
.642051,"IRN"
.5346765,"IRN"
.5495515,"IRN"
.6109475,"IRN"
.5035731,"IRN"
.5184481,"IRN"
.5490532,"IRN"
.5324684,"IRN"
.5091395,"IRN"
.5270349,"IRN"
.5621614,"IRN"
.5035731,"IRN"
.5184481,"IRN"
.5490532,"IRN"
.5324684,"IRN"
.5091395,"IRN"
.5270349,"IRN"
.6109475,"IRN"
.5035731,"IRN"
.5184481,"IRN"
.5583918,"IRN"
.5418071,"IRN"
.5184781,"IRN"
.5363736,"IRN"
.5715001,"IRN"
.5129117,"IRN"
.5277867,"IRN"
.5583918,"IRN"
.5418071,"IRN"
.5184781,"IRN"
.5363736,"IRN"
.6202862,"IRN"
.5129117,"IRN"
.5277867,"IRN"
.4762191,"IRN"
.4910941,"IRN"
.5216992,"IRN"
.5051144,"IRN"
.4817855,"IRN"
.499681,"IRN"
.5348074,"IRN"
.4762191,"IRN"
.4910941,"IRN"
.5216992,"IRN"
.5051144,"IRN"
.4817855,"IRN"
.499681,"IRN"
.5835935,"IRN"
.4762191,"IRN"
.4910941,"IRN"
.5334846,"IRN"
.5420714,"IRN"
.625984,"IRN"
.5186095,"IRN"
.5334846,"IRN"
.5640897,"IRN"
.5475049,"IRN"
.5241759,"IRN"
.5420714,"IRN"
.5771979,"IRN"
.5186095,"IRN"
.5334846,"IRN"
.5640897,"IRN"
.5475049,"IRN"
.5241759,"IRN"
.5420714,"IRN"
.625984,"IRN"
.5186095,"IRN"
.5334846,"IRN"
.6493671,"IRN"
.5419926,"IRN"
.5568677,"IRN"
.5654545,"IRN"
.6493671,"IRN"
.5419926,"IRN"
.5568677,"IRN"
.5874727,"IRN"
.570888,"IRN"
.547559,"IRN"
.5654545,"IRN"
.600581,"IRN"
.5419926,"IRN"
.5568677,"IRN"
.5874727,"IRN"
.570888,"IRN"
.547559,"IRN"
.5654545,"IRN"
.6493671,"IRN"
.5419926,"IRN"
.5568677,"IRN"
.5139535,"IRN"
.5225403,"IRN"
.6064529,"IRN"
.4990784,"IRN"
.5139535,"IRN"
.5445586,"IRN"
.5279738,"IRN"
.5046449,"IRN"
.5225403,"IRN"
.5576668,"IRN"
.4990784,"IRN"
.5139535,"IRN"
.5445586,"IRN"
.5279738,"IRN"
.5046449,"IRN"
.5225403,"IRN"
.6064529,"IRN"
.4990784,"IRN"
.5139535,"IRN"
.5527102,"IRN"
.4453357,"IRN"
.4602107,"IRN"
.4687976,"IRN"
.5527102,"IRN"
.4453357,"IRN"
.4602107,"IRN"
.4908158,"IRN"
.4742311,"IRN"
.4509021,"IRN"
.4687976,"IRN"
.5039241,"IRN"
.4453357,"IRN"
.4602107,"IRN"
.4908158,"IRN"
.4742311,"IRN"
.4509021,"IRN"
.4687976,"IRN"
.5527102,"IRN"
.4453357,"IRN"
.4602107,"IRN"
.4734167,"IRN"
.4820036,"IRN"
.5659162,"IRN"
.4585417,"IRN"
.4734167,"IRN"
.5040219,"IRN"
.4874371,"IRN"
.4641081,"IRN"
.4820036,"IRN"
.5171301,"IRN"
.4585417,"IRN"
.4734167,"IRN"
.5040219,"IRN"
.4874371,"IRN"
.4641081,"IRN"
