y_counter,adm0
.4880337,"IRN"
.5158173,"IRN"
.607022,"IRN"
.4932439,"IRN"
.4880337,"IRN"
.4935899,"IRN"
.4766702,"IRN"
.4530675,"IRN"
.5158173,"IRN"
.5321223,"IRN"
.4932439,"IRN"
.4880337,"IRN"
.4935899,"IRN"
.4766702,"IRN"
.4530675,"IRN"
.5158173,"IRN"
.607022,"IRN"
.4932439,"IRN"
.4880337,"IRN"
.5569718,"IRN"
.4431936,"IRN"
.4379834,"IRN"
.4435396,"IRN"
.42662,"IRN"
.4030172,"IRN"
.4657671,"IRN"
.4820721,"IRN"
.4431936,"IRN"
.4379834,"IRN"
.4435396,"IRN"
.42662,"IRN"
.4030172,"IRN"
.4657671,"IRN"
.5569718,"IRN"
.4431936,"IRN"
.4379834,"IRN"
.5603426,"IRN"
.5434229,"IRN"
.5198201,"IRN"
.58257,"IRN"
.5988749,"IRN"
.5599965,"IRN"
.5547863,"IRN"
.5603426,"IRN"
.5434229,"IRN"
.5198201,"IRN"
.58257,"IRN"
.6737747,"IRN"
.5599965,"IRN"
.5547863,"IRN"
.5242839,"IRN"
.5190737,"IRN"
.52463,"IRN"
.5077103,"IRN"
.4841075,"IRN"
.5468574,"IRN"
.5631623,"IRN"
.5242839,"IRN"
.5190737,"IRN"
.52463,"IRN"
.5077103,"IRN"
.4841075,"IRN"
.5468574,"IRN"
.6380621,"IRN"
.5242839,"IRN"
.5190737,"IRN"
.5773897,"IRN"
.6051734,"IRN"
.6963781,"IRN"
.5825999,"IRN"
.5773897,"IRN"
.5829459,"IRN"
.5660263,"IRN"
.5424235,"IRN"
.6051734,"IRN"
.6214784,"IRN"
.5825999,"IRN"
.5773897,"IRN"
.5829459,"IRN"
.5660263,"IRN"
.5424235,"IRN"
.6051734,"IRN"
.6963781,"IRN"
.5825999,"IRN"
.5773897,"IRN"
.7133619,"IRN"
.5995838,"IRN"
.5943735,"IRN"
.6221572,"IRN"
.7133619,"IRN"
.5995838,"IRN"
.5943735,"IRN"
.5999298,"IRN"
.5830101,"IRN"
.5594074,"IRN"
.6221572,"IRN"
.6384622,"IRN"
.5995838,"IRN"
.5943735,"IRN"
.5999298,"IRN"
.5830101,"IRN"
.5594074,"IRN"
.6221572,"IRN"
.7133619,"IRN"
.5995838,"IRN"
.5943735,"IRN"
.5578586,"IRN"
.5856423,"IRN"
.676847,"IRN"
.5630689,"IRN"
.5578586,"IRN"
.5634149,"IRN"
.5464952,"IRN"
.5228925,"IRN"
.5856423,"IRN"
.6019473,"IRN"
.5630689,"IRN"
.5578586,"IRN"
.5634149,"IRN"
.5464952,"IRN"
.5228925,"IRN"
.5856423,"IRN"
.676847,"IRN"
.5630689,"IRN"
.5578586,"IRN"
.5213223,"IRN"
.4075441,"IRN"
.4023339,"IRN"
.4301176,"IRN"
.5213223,"IRN"
.4075441,"IRN"
.4023339,"IRN"
.4078901,"IRN"
.3909704,"IRN"
.3673677,"IRN"
.4301176,"IRN"
.4464225,"IRN"
.4075441,"IRN"
.4023339,"IRN"
.4078901,"IRN"
.3909704,"IRN"
.3673677,"IRN"
.4301176,"IRN"
.5213223,"IRN"
.4075441,"IRN"
.4023339,"IRN"
.4118989,"IRN"
.4396825,"IRN"
.5308872,"IRN"
.4171091,"IRN"
.4118989,"IRN"
.4174551,"IRN"
.4005354,"IRN"
.3769327,"IRN"
.4396825,"IRN"
.4559875,"IRN"
.4171091,"IRN"
.4118989,"IRN"
.4174551,"IRN"
.4005354,"IRN"
.3769327,"IRN"
.4396825,"IRN"
.5308872,"IRN"
.4171091,"IRN"
.4118989,"IRN"
.5769722,"IRN"
.4631941,"IRN"
.4579839,"IRN"
.4635401,"IRN"
.4466204,"IRN"
.4230177,"IRN"
.4857675,"IRN"
.5020725,"IRN"
.4631941,"IRN"
.4579839,"IRN"
.4635401,"IRN"
.4466204,"IRN"
.4230177,"IRN"
.4857675,"IRN"
.5769722,"IRN"
.4631941,"IRN"
.4579839,"IRN"
.5794966,"IRN"
.5742864,"IRN"
.5798426,"IRN"
.562923,"IRN"
.5393202,"IRN"
.6020701,"IRN"
.6183751,"IRN"
.5794966,"IRN"
.5742864,"IRN"
.5798426,"IRN"
.562923,"IRN"
.5393202,"IRN"
.6020701,"IRN"
.6932748,"IRN"
.5794966,"IRN"
.5742864,"IRN"
.6005434,"IRN"
.5953332,"IRN"
.6008894,"IRN"
.5839697,"IRN"
.560367,"IRN"
.6231169,"IRN"
.6394218,"IRN"
.6005434,"IRN"
.5953332,"IRN"
.6008894,"IRN"
.5839697,"IRN"
.560367,"IRN"
.6231169,"IRN"
.7143216,"IRN"
.6005434,"IRN"
.5953332,"IRN"
.5750785,"IRN"
.6662832,"IRN"
.5359314,"IRN"
.5123286,"IRN"
.5750785,"IRN"
.5913835,"IRN"
.5525051,"IRN"
.5472949,"IRN"
.5528511,"IRN"
.5359314,"IRN"
.5123286,"IRN"
.5750785,"IRN"
.6662832,"IRN"
.5525051,"IRN"
.5472949,"IRN"
.4573205,"IRN"
.5485252,"IRN"
.4347471,"IRN"
.4295368,"IRN"
.4350931,"IRN"
.4181734,"IRN"
.3945706,"IRN"
.4573205,"IRN"
