y_counter,adm0
.3019989,"FRA"
.3397527,"FRA"
.386543,"FRA"
.3895082,"FRA"
.3703055,"FRA"
.3746887,"FRA"
.2933559,"FRA"
.3019989,"FRA"
.3397527,"FRA"
.386543,"FRA"
.3895082,"FRA"
.3703055,"FRA"
.2629909,"FRA"
.2933559,"FRA"
.3019989,"FRA"
.3397527,"FRA"
.386543,"FRA"
.3895082,"FRA"
.3703055,"FRA"
.3746887,"FRA"
.2933559,"FRA"
.3019989,"FRA"
.3397527,"FRA"
.3642689,"FRA"
.3686521,"FRA"
.2873193,"FRA"
.2959623,"FRA"
.3337161,"FRA"
.3805064,"FRA"
.3834716,"FRA"
.3642689,"FRA"
.2569543,"FRA"
.2873193,"FRA"
.2959623,"FRA"
.3337161,"FRA"
.3805064,"FRA"
.3834716,"FRA"
.3642689,"FRA"
.3686521,"FRA"
.2873193,"FRA"
.2959623,"FRA"
.3337161,"FRA"
.3423645,"FRA"
.3891549,"FRA"
.3921201,"FRA"
.3729173,"FRA"
.2959678,"FRA"
.3046107,"FRA"
.3423645,"FRA"
.3891549,"FRA"
.3921201,"FRA"
.3729173,"FRA"
.2656027,"FRA"
.2959678,"FRA"
.3046107,"FRA"
.3423645,"FRA"
.3891549,"FRA"
.3921201,"FRA"
.3729173,"FRA"
.3773006,"FRA"
.2959678,"FRA"
.3046107,"FRA"
.3423645,"FRA"
.3799382,"FRA"
.3843214,"FRA"
.3029886,"FRA"
.3116316,"FRA"
.3493854,"FRA"
.3961757,"FRA"
.399141,"FRA"
.3799382,"FRA"
.2726236,"FRA"
.3029886,"FRA"
.3116316,"FRA"
.3493854,"FRA"
.3961757,"FRA"
.399141,"FRA"
.3799382,"FRA"
.3843214,"FRA"
.3029886,"FRA"
.3116316,"FRA"
.3493854,"FRA"
.2595367,"FRA"
.2972905,"FRA"
.3440808,"FRA"
.347046,"FRA"
.3278432,"FRA"
.3322265,"FRA"
.2508937,"FRA"
.2595367,"FRA"
.2972905,"FRA"
.3440808,"FRA"
.347046,"FRA"
.3278432,"FRA"
.2205286,"FRA"
.2508937,"FRA"
.2595367,"FRA"
.2972905,"FRA"
.3440808,"FRA"
.347046,"FRA"
.3278432,"FRA"
.3322265,"FRA"
.2508937,"FRA"
.2595367,"FRA"
.2972905,"FRA"
.3379582,"FRA"
.3757119,"FRA"
.4225023,"FRA"
.4254675,"FRA"
.4062647,"FRA"
.410648,"FRA"
.3293152,"FRA"
.3379582,"FRA"
.3757119,"FRA"
.4225023,"FRA"
.4254675,"FRA"
.4062647,"FRA"
.2989501,"FRA"
.3293152,"FRA"
.3379582,"FRA"
.3757119,"FRA"
.4225023,"FRA"
.4254675,"FRA"
.4062647,"FRA"
.410648,"FRA"
.3293152,"FRA"
.3379582,"FRA"
.3757119,"FRA"
.3200267,"FRA"
.32441,"FRA"
.2430772,"FRA"
.2517202,"FRA"
.289474,"FRA"
.3362643,"FRA"
.3392295,"FRA"
.3200267,"FRA"
.2127121,"FRA"
.2430772,"FRA"
.2517202,"FRA"
.289474,"FRA"
.3362643,"FRA"
.3392295,"FRA"
.3200267,"FRA"
.32441,"FRA"
.2430772,"FRA"
.2517202,"FRA"
.289474,"FRA"
.2679352,"FRA"
.305689,"FRA"
.3524793,"FRA"
.3554445,"FRA"
.3362418,"FRA"
.340625,"FRA"
.2592922,"FRA"
.2679352,"FRA"
.305689,"FRA"
.3524793,"FRA"
.3554445,"FRA"
.3362418,"FRA"
.2289271,"FRA"
.2592922,"FRA"
.2679352,"FRA"
.305689,"FRA"
.3524793,"FRA"
.3554445,"FRA"
.3362418,"FRA"
.340625,"FRA"
.2592922,"FRA"
.2679352,"FRA"
.305689,"FRA"
.3878309,"FRA"
.3922141,"FRA"
.3108813,"FRA"
.3195243,"FRA"
.3572781,"FRA"
.4040685,"FRA"
.4070337,"FRA"
.3878309,"FRA"
.2805163,"FRA"
.3108813,"FRA"
.3195243,"FRA"
.3572781,"FRA"
.4040685,"FRA"
.4070337,"FRA"
.3878309,"FRA"
.3922141,"FRA"
.3108813,"FRA"
.3195243,"FRA"
.3572781,"FRA"
.392415,"FRA"
.3732122,"FRA"
.3775954,"FRA"
.2962626,"FRA"
.3049056,"FRA"
.3426594,"FRA"
.3894497,"FRA"
.392415,"FRA"
.3732122,"FRA"
.2658976,"FRA"
.2962626,"FRA"
.3049056,"FRA"
.3426594,"FRA"
.3894497,"FRA"
.392415,"FRA"
.3732122,"FRA"
.3775954,"FRA"
.2962626,"FRA"
.3049056,"FRA"
.3426594,"FRA"
.2386588,"FRA"
.2764126,"FRA"
.3232029,"FRA"
.3261681,"FRA"
.3069654,"FRA"
.3113486,"FRA"
.2300158,"FRA"
.2386588,"FRA"
.2764126,"FRA"
.3232029,"FRA"
.3261681,"FRA"
.3069654,"FRA"
.1996507,"FRA"
.2300158,"FRA"
.2386588,"FRA"
.2764126,"FRA"
.3232029,"FRA"
.3261681,"FRA"
.3069654,"FRA"
.3113486,"FRA"
.2300158,"FRA"
.2386588,"FRA"
.2764126,"FRA"
.3438069,"FRA"
.3905972,"FRA"
.3935624,"FRA"
.3743596,"FRA"
.3787429,"FRA"
.2974101,"FRA"
.3060531,"FRA"
.3438069,"FRA"
.3905972,"FRA"
.3935624,"FRA"
.3743596,"FRA"
.267045,"FRA"
.2974101,"FRA"
.3060531,"FRA"
.3438069,"FRA"
.3905972,"FRA"
.3935624,"FRA"
.3743596,"FRA"
.3787429,"FRA"
.2974101,"FRA"
.3060531,"FRA"
.3438069,"FRA"
.2573527,"FRA"
.2951065,"FRA"
.3418968,"FRA"
.344862,"FRA"
.3256592,"FRA"
.2183446,"FRA"
.2487097,"FRA"
.2573527,"FRA"
.2951065,"FRA"
.3418968,"FRA"
.344862,"FRA"
.3256592,"FRA"
.3300425,"FRA"
.2487097,"FRA"
.2573527,"FRA"
.2951065,"FRA"
