y_counter,adm0
.3458707,"FRA"
.3838609,"FRA"
.4233495,"FRA"
.4319589,"FRA"
.4137008,"FRA"
.4139162,"FRA"
.3699557,"FRA"
.3458707,"FRA"
.3838609,"FRA"
.4233495,"FRA"
.4319589,"FRA"
.4137008,"FRA"
.382339,"FRA"
.3699557,"FRA"
.3458707,"FRA"
.3838609,"FRA"
.4233495,"FRA"
.4319589,"FRA"
.4137008,"FRA"
.4139162,"FRA"
.3699557,"FRA"
.3458707,"FRA"
.3838609,"FRA"
.348193,"FRA"
.3484084,"FRA"
.3044479,"FRA"
.2803629,"FRA"
.3183531,"FRA"
.3578417,"FRA"
.3664511,"FRA"
.348193,"FRA"
.3168313,"FRA"
.3044479,"FRA"
.2803629,"FRA"
.3183531,"FRA"
.3578417,"FRA"
.3664511,"FRA"
.348193,"FRA"
.3484084,"FRA"
.3044479,"FRA"
.2803629,"FRA"
.3183531,"FRA"
.3288661,"FRA"
.3683547,"FRA"
.3769641,"FRA"
.358706,"FRA"
.3149609,"FRA"
.2908759,"FRA"
.3288661,"FRA"
.3683547,"FRA"
.3769641,"FRA"
.358706,"FRA"
.3273442,"FRA"
.3149609,"FRA"
.2908759,"FRA"
.3288661,"FRA"
.3683547,"FRA"
.3769641,"FRA"
.358706,"FRA"
.3589214,"FRA"
.3149609,"FRA"
.2908759,"FRA"
.3288661,"FRA"
.4193748,"FRA"
.4195902,"FRA"
.3756297,"FRA"
.3515447,"FRA"
.3895349,"FRA"
.4290235,"FRA"
.4376329,"FRA"
.4193748,"FRA"
.388013,"FRA"
.3756297,"FRA"
.3515447,"FRA"
.3895349,"FRA"
.4290235,"FRA"
.4376329,"FRA"
.4193748,"FRA"
.4195902,"FRA"
.3756297,"FRA"
.3515447,"FRA"
.3895349,"FRA"
.290908,"FRA"
.3288982,"FRA"
.3683868,"FRA"
.3769962,"FRA"
.3587381,"FRA"
.3589535,"FRA"
.314993,"FRA"
.290908,"FRA"
.3288982,"FRA"
.3683868,"FRA"
.3769962,"FRA"
.3587381,"FRA"
.3273763,"FRA"
.314993,"FRA"
.290908,"FRA"
.3288982,"FRA"
.3683868,"FRA"
.3769962,"FRA"
.3587381,"FRA"
.3589535,"FRA"
.314993,"FRA"
.290908,"FRA"
.3288982,"FRA"
.4174595,"FRA"
.4554496,"FRA"
.4949382,"FRA"
.5035476,"FRA"
.4852896,"FRA"
.485505,"FRA"
.4415444,"FRA"
.4174595,"FRA"
.4554496,"FRA"
.4949382,"FRA"
.5035476,"FRA"
.4852896,"FRA"
.4539278,"FRA"
.4415444,"FRA"
.4174595,"FRA"
.4554496,"FRA"
.4949382,"FRA"
.5035476,"FRA"
.4852896,"FRA"
.485505,"FRA"
.4415444,"FRA"
.4174595,"FRA"
.4554496,"FRA"
.3040535,"FRA"
.3042689,"FRA"
.2603084,"FRA"
.2362235,"FRA"
.2742136,"FRA"
.3137022,"FRA"
.3223116,"FRA"
.3040535,"FRA"
.2726918,"FRA"
.2603084,"FRA"
.2362235,"FRA"
.2742136,"FRA"
.3137022,"FRA"
.3223116,"FRA"
.3040535,"FRA"
.3042689,"FRA"
.2603084,"FRA"
.2362235,"FRA"
.2742136,"FRA"
.2195343,"FRA"
.2575245,"FRA"
.2970131,"FRA"
.3056225,"FRA"
.2873644,"FRA"
.2875798,"FRA"
.2436193,"FRA"
.2195343,"FRA"
.2575245,"FRA"
.2970131,"FRA"
.3056225,"FRA"
.2873644,"FRA"
.2560026,"FRA"
.2436193,"FRA"
.2195343,"FRA"
.2575245,"FRA"
.2970131,"FRA"
.3056225,"FRA"
.2873644,"FRA"
.2875798,"FRA"
.2436193,"FRA"
.2195343,"FRA"
.2575245,"FRA"
.3725303,"FRA"
.3727457,"FRA"
.3287852,"FRA"
.3047002,"FRA"
.3426904,"FRA"
.382179,"FRA"
.3907884,"FRA"
.3725303,"FRA"
.3411685,"FRA"
.3287852,"FRA"
.3047002,"FRA"
.3426904,"FRA"
.382179,"FRA"
.3907884,"FRA"
.3725303,"FRA"
.3727457,"FRA"
.3287852,"FRA"
.3047002,"FRA"
.3426904,"FRA"
.3809817,"FRA"
.3627236,"FRA"
.362939,"FRA"
.3189785,"FRA"
.2948935,"FRA"
.3328837,"FRA"
.3723723,"FRA"
.3809817,"FRA"
.3627236,"FRA"
.3313618,"FRA"
.3189785,"FRA"
.2948935,"FRA"
.3328837,"FRA"
.3723723,"FRA"
.3809817,"FRA"
.3627236,"FRA"
.362939,"FRA"
.3189785,"FRA"
.2948935,"FRA"
.3328837,"FRA"
.2281634,"FRA"
.2661535,"FRA"
.3056421,"FRA"
.3142515,"FRA"
.2959935,"FRA"
.2962089,"FRA"
.2522483,"FRA"
.2281634,"FRA"
.2661535,"FRA"
.3056421,"FRA"
.3142515,"FRA"
.2959935,"FRA"
.2646317,"FRA"
.2522483,"FRA"
.2281634,"FRA"
.2661535,"FRA"
.3056421,"FRA"
.3142515,"FRA"
.2959935,"FRA"
