y_counter,adm0
.2394482,"FRA"
.2690523,"FRA"
.3066722,"FRA"
.321116,"FRA"
.3025635,"FRA"
.310098,"FRA"
.2644983,"FRA"
.2394482,"FRA"
.2690523,"FRA"
.3066722,"FRA"
.321116,"FRA"
.3025635,"FRA"
.2721415,"FRA"
.2644983,"FRA"
.2394482,"FRA"
.2690523,"FRA"
.3066722,"FRA"
.321116,"FRA"
.3025635,"FRA"
.310098,"FRA"
.2644983,"FRA"
.2394482,"FRA"
.2690523,"FRA"
.3298234,"FRA"
.3674433,"FRA"
.381887,"FRA"
.3633345,"FRA"
.3252694,"FRA"
.3002193,"FRA"
.3298234,"FRA"
.3674433,"FRA"
.381887,"FRA"
.3633345,"FRA"
.3329126,"FRA"
.3252694,"FRA"
.3002193,"FRA"
.3298234,"FRA"
.3674433,"FRA"
.381887,"FRA"
.3633345,"FRA"
.3708691,"FRA"
.3252694,"FRA"
.3002193,"FRA"
.3298234,"FRA"
.2308192,"FRA"
.2604232,"FRA"
.2980432,"FRA"
.3124869,"FRA"
.2939344,"FRA"
.301469,"FRA"
.2558692,"FRA"
.2308192,"FRA"
.2604232,"FRA"
.2980432,"FRA"
.3124869,"FRA"
.2939344,"FRA"
.2635124,"FRA"
.2558692,"FRA"
.2308192,"FRA"
.2604232,"FRA"
.2980432,"FRA"
.3124869,"FRA"
.2939344,"FRA"
.301469,"FRA"
.2558692,"FRA"
.2308192,"FRA"
.2604232,"FRA"
.35513,"FRA"
.3626645,"FRA"
.3170648,"FRA"
.2920147,"FRA"
.3216188,"FRA"
.3592387,"FRA"
.3736825,"FRA"
.35513,"FRA"
.324708,"FRA"
.3170648,"FRA"
.2920147,"FRA"
.3216188,"FRA"
.3592387,"FRA"
.3736825,"FRA"
.35513,"FRA"
.3626645,"FRA"
.3170648,"FRA"
.2920147,"FRA"
.3216188,"FRA"
.3563309,"FRA"
.385935,"FRA"
.423555,"FRA"
.4379987,"FRA"
.4194462,"FRA"
.3890242,"FRA"
.381381,"FRA"
.3563309,"FRA"
.385935,"FRA"
.423555,"FRA"
.4379987,"FRA"
.4194462,"FRA"
.4269808,"FRA"
.381381,"FRA"
.3563309,"FRA"
.385935,"FRA"
.4327234,"FRA"
.4623275,"FRA"
.4999474,"FRA"
.5143912,"FRA"
.4958387,"FRA"
.5033732,"FRA"
.4577735,"FRA"
.4327234,"FRA"
.4623275,"FRA"
.4999474,"FRA"
.5143912,"FRA"
.4958387,"FRA"
.4654167,"FRA"
.4577735,"FRA"
.4327234,"FRA"
.4623275,"FRA"
.4999474,"FRA"
.5143912,"FRA"
.4958387,"FRA"
.5033732,"FRA"
.4577735,"FRA"
.4327234,"FRA"
.4623275,"FRA"
.3314949,"FRA"
.361099,"FRA"
.3987189,"FRA"
.4131627,"FRA"
.3946102,"FRA"
.4021447,"FRA"
.356545,"FRA"
.3314949,"FRA"
.361099,"FRA"
.3987189,"FRA"
.4131627,"FRA"
.3946102,"FRA"
.3641882,"FRA"
.356545,"FRA"
.3314949,"FRA"
.361099,"FRA"
.3987189,"FRA"
.4131627,"FRA"
.3946102,"FRA"
.4021447,"FRA"
.356545,"FRA"
.3314949,"FRA"
.361099,"FRA"
.3571585,"FRA"
.3867625,"FRA"
.4243824,"FRA"
.4388262,"FRA"
.4202737,"FRA"
.4278083,"FRA"
.3822086,"FRA"
.3571585,"FRA"
.3867625,"FRA"
.4243824,"FRA"
.4388262,"FRA"
.4202737,"FRA"
.3898517,"FRA"
.3822086,"FRA"
.3571585,"FRA"
.3867625,"FRA"
.4243824,"FRA"
.4388262,"FRA"
.4202737,"FRA"
.4278083,"FRA"
.3822086,"FRA"
.3571585,"FRA"
.3867625,"FRA"
.4151023,"FRA"
.4226369,"FRA"
.3770371,"FRA"
.351987,"FRA"
.3815911,"FRA"
.4192111,"FRA"
.4336548,"FRA"
.4151023,"FRA"
.3846803,"FRA"
.3770371,"FRA"
.351987,"FRA"
.3815911,"FRA"
.4192111,"FRA"
.4336548,"FRA"
.4151023,"FRA"
.4226369,"FRA"
.3770371,"FRA"
.351987,"FRA"
.3815911,"FRA"
.3784734,"FRA"
.386008,"FRA"
.3404082,"FRA"
.3153581,"FRA"
.3449622,"FRA"
.3825821,"FRA"
.3970259,"FRA"
.3784734,"FRA"
.3480514,"FRA"
.3404082,"FRA"
.3153581,"FRA"
.3449622,"FRA"
.3825821,"FRA"
.3970259,"FRA"
.3784734,"FRA"
.386008,"FRA"
.3404082,"FRA"
.3153581,"FRA"
.3449622,"FRA"
.3870897,"FRA"
.3685372,"FRA"
.3760718,"FRA"
.3304721,"FRA"
.305422,"FRA"
.3350261,"FRA"
.372646,"FRA"
.3870897,"FRA"
.3685372,"FRA"
.3381152,"FRA"
.3304721,"FRA"
.305422,"FRA"
.3350261,"FRA"
.372646,"FRA"
.3870897,"FRA"
.3685372,"FRA"
.3760718,"FRA"
.3304721,"FRA"
.305422,"FRA"
.3350261,"FRA"
.335694,"FRA"
.3733139,"FRA"
.3877576,"FRA"
.3692051,"FRA"
.3767397,"FRA"
.33114,"FRA"
.3060899,"FRA"
.335694,"FRA"
.3733139,"FRA"
.3877576,"FRA"
.3692051,"FRA"
.3387831,"FRA"
.33114,"FRA"
.3060899,"FRA"
.335694,"FRA"
.3733139,"FRA"
.3877576,"FRA"
.3692051,"FRA"
.3767397,"FRA"
.33114,"FRA"
.3060899,"FRA"
.335694,"FRA"
.3092015,"FRA"
.3167361,"FRA"
.2711364,"FRA"
.2460863,"FRA"
.2756904,"FRA"
.3133103,"FRA"
.3277541,"FRA"
.3092015,"FRA"
.2787795,"FRA"
.2711364,"FRA"
.2460863,"FRA"
.2756904,"FRA"
.3133103,"FRA"
.3277541,"FRA"
.3092015,"FRA"
.3167361,"FRA"
.2711364,"FRA"
.2460863,"FRA"
.2756904,"FRA"
