adm0_name,recovery_delay,gamma
CHN,0,0.07637990720815424
CHN,1,0.07925088500628069
CHN,2,0.08163265306122448
CHN,3,0.08541449378665507
CHN,4,0.09090909090909091
CHN,5,0.0975609756097561
CHN,6,0.10458911419423693
CHN,7,0.11428571428571428
CHN,8,0.1266499582289056
CHN,9,0.14285714285714285
CHN,10,0.16129032258064516
CHN,11,0.18604651162790697
CHN,12,0.20761494252873564
CHN,13,0.23529411764705882
CHN,14,0.26179767259227527
KOR,0,0.04712041884816754
KOR,1,0.04807692307692308
KOR,2,0.04918032786885246
KOR,3,0.05128205128205128
KOR,4,0.05263157894736842
KOR,5,0.05333333333333334
KOR,6,0.055647307092393794
KOR,7,0.059427085197513635
KOR,8,0.0625
KOR,9,0.06666666666666667
KOR,10,0.07142857142857142
KOR,11,0.08
KOR,12,0.08467776355100298
KOR,13,0.08918683673127784
KOR,14,0.09974811083123426
pooled,0,0.07017543859649122
pooled,1,0.07272727272727272
pooled,2,0.07534646852563032
pooled,3,0.08
pooled,4,0.08401380226751537
pooled,5,0.0898876404494382
pooled,6,0.09523809523809523
pooled,7,0.10526315789473684
pooled,8,0.11143695014662756
pooled,9,0.12622095779990516
pooled,10,0.14285714285714285
pooled,11,0.15833333333333333
pooled,12,0.17871660859465738
pooled,13,0.2
pooled,14,0.2222222222222222
