adm0_name,recovery_delay,gamma
CHN,0,0.1111111111111111
CHN,1,0.11428571428571428
CHN,2,0.11736453387974566
CHN,3,0.12078560061677754
CHN,4,0.125
CHN,5,0.1313632441760138
CHN,6,0.14285714285714285
CHN,7,0.14971209213051823
CHN,8,0.15753424657534246
CHN,9,0.1702127659574468
CHN,10,0.19047619047619047
CHN,11,0.21052631578947367
CHN,12,0.2222222222222222
CHN,13,0.25
CHN,14,0.2631578947368421
KOR,0,0.047619047619047616
KOR,1,0.04831932773109244
KOR,2,0.05
KOR,3,0.05128205128205128
KOR,4,0.05263157894736842
KOR,5,0.05333333333333334
KOR,6,0.056338028169014086
KOR,7,0.059262510974539065
KOR,8,0.0625
KOR,9,0.0673285376428853
KOR,10,0.07142857142857142
KOR,11,0.07807807807807808
KOR,12,0.08360215053763441
KOR,13,0.08856209150326798
KOR,14,0.0967741935483871
pooled,0,0.1016949152542373
pooled,1,0.10526315789473684
pooled,2,0.1111111111111111
pooled,3,0.1111111111111111
pooled,4,0.11594202898550725
pooled,5,0.12
pooled,6,0.12903225806451613
pooled,7,0.13793103448275862
pooled,8,0.14583333333333334
pooled,9,0.16
pooled,10,0.17391304347826086
pooled,11,0.1926782273603083
pooled,12,0.20253164556962025
pooled,13,0.2222222222222222
pooled,14,0.24
