adm0_name,recovery_delay,gamma
CHN,0,0.07637990720815424
CHN,1,0.0784313725490196
CHN,2,0.08163265306122448
CHN,3,0.08333333333333333
CHN,4,0.08522163313724065
CHN,5,0.08599069538158179
CHN,6,0.08715953307392996
KOR,0,0.04712041884816754
KOR,1,0.046511627906976744
KOR,2,0.04597701149425287
KOR,3,0.0463556649221918
KOR,4,0.044694132334581776
KOR,5,0.043961352657004835
KOR,6,0.044444444444444446
pooled,0,0.07017543859649122
pooled,1,0.07234367333587745
pooled,2,0.07420866652134506
pooled,3,0.07692307692307693
pooled,4,0.07692307692307693
pooled,5,0.07787154479761484
pooled,6,0.07868937048503612
