adm0_name,recovery_delay,gamma
CHN,0,0.07637990720815424
CHN,1,0.07925088500628069
CHN,2,0.08163265306122448
CHN,3,0.08541449378665507
CHN,4,0.09090909090909091
CHN,5,0.0975609756097561
CHN,6,0.10458911419423693
KOR,0,0.04712041884816754
KOR,1,0.04807692307692308
KOR,2,0.04918032786885246
KOR,3,0.05128205128205128
KOR,4,0.05263157894736842
KOR,5,0.05333333333333334
KOR,6,0.055647307092393794
pooled,0,0.07017543859649122
pooled,1,0.07272727272727272
pooled,2,0.07534646852563032
pooled,3,0.08
pooled,4,0.08401380226751537
pooled,5,0.0898876404494382
pooled,6,0.09523809523809523
