adm0,policy,beta,se
"CHN","home_isolation_L0_to_L7",-.098,.018
"CHN","travel_ban_local_L0_to_L7",.001,.044
"CHN","home_isolation_L8_to_L14",-.142,.016
"CHN","travel_ban_local_L8_to_L14",-.117,.041
"CHN","home_isolation_L15_to_L21",-.164,.016
"CHN","travel_ban_local_L15_to_L21",-.169,.036
"CHN","home_isolation_L22_to_L28",-.173,.016
"CHN","travel_ban_local_L22_to_L28",-.176,.036
"CHN","home_isolation_L29_to_L70",-.174,.017
"CHN","travel_ban_local_L29_to_L70",-.23,.037
"CHN","comb. policy",-1.442,.178
"CHN","first week (home+travel)",-.098,.038
"CHN","second week (home+travel)",-.26,.043
"CHN","third week (home+travel)",-.333,.038
"CHN","fourth week (home+travel)",-.348,.038
"CHN","fifth week (home+travel)",-.404,.038
"CHN","no_policy rate",.223,.099
"CHN_Wuhan","no_policy rate",.435,.059
