date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200415,AK,293.0,8371.0,,,34.0,,,,,106.0,673f84f2ad0944b787570c22a3fa5081f0dee21a,2020-04-15T20:00:00Z,9.0,34.0,8664.0,8664.0,8664.0,2,0.0,2.0,308.0,8.0,316.0
20200415,AL,4113.0,29964.0,,,525.0,,219.0,,134.0,,b67f0835fabad299a3701a2e6ba8f3214f60186b,2020-04-15T20:00:00Z,121.0,525.0,34077.0,34077.0,34077.0,1,11.0,32.0,723.0,237.0,960.0
20200415,AR,1569.0,20265.0,,83.0,130.0,,43.0,26.0,39.0,489.0,3d44b421c28add57d694ce93d5d4fb0c52b4f1f1,2020-04-15T20:00:00Z,33.0,130.0,21834.0,21834.0,21834.0,5,3.0,0.0,614.0,89.0,703.0
20200415,AS,0.0,3.0,17.0,,,,,,,,8e1b2a94a99618ad907f782452421342c293290e,2020-04-15T20:00:00Z,,,20.0,3.0,3.0,60,0.0,0.0,0.0,0.0,0.0
20200415,AZ,3962.0,41348.0,,590.0,,286.0,,202.0,,385.0,cced5a2b57e0eb8fe4113e4fc7de313b92761598,2020-04-15T20:00:00Z,142.0,,45310.0,45310.0,45310.0,4,11.0,0.0,1058.0,156.0,1214.0
20200415,CA,24424.0,192062.0,13200.0,5163.0,,1175.0,,,,,07566a23b8d837a8af05eb08dd1bbc9beabd8fef,2020-04-15T20:00:00Z,821.0,,229686.0,216486.0,216486.0,6,63.0,0.0,13192.0,1086.0,14278.0
20200415,CO,7941.0,31639.0,,,1556.0,,,,,,73e9a379e7b51c561e652bd4c53c0ae29547b9a2,2020-04-15T20:00:00Z,329.0,1556.0,39580.0,39580.0,39580.0,8,21.0,63.0,588.0,250.0,838.0
20200415,CT,14755.0,35388.0,,1908.0,,,,,,,2d22b602de0610e18d57043cc51080f8edba9a01,2020-04-15T20:00:00Z,868.0,,50143.0,50143.0,50143.0,9,197.0,0.0,3536.0,766.0,4302.0
20200415,DC,2197.0,9328.0,,313.0,,105.0,,79.0,,530.0,40f095fc5893e7b59e1156d52eef137249615c15,2020-04-15T20:00:00Z,72.0,,11525.0,11525.0,11525.0,11,5.0,0.0,-132.0,139.0,7.0
20200415,DE,2014.0,11088.0,,208.0,,,,,,354.0,16da060a7231775a11a6c916d60f30170d958dec,2020-04-15T20:00:00Z,46.0,,13102.0,13102.0,13102.0,10,5.0,0.0,545.0,253.0,798.0
20200415,FL,22511.0,190998.0,1335.0,,3344.0,,,,,,f8fa87d0742465433075ca7eaf8ea8118844a595,2020-04-15T20:00:00Z,609.0,3344.0,214844.0,213509.0,213509.0,12,72.0,284.0,9185.0,1144.0,10329.0
20200415,GA,14987.0,49103.0,,,2922.0,,,,,,cae9735f50c95ddb53ba6d92a2f2b3fcddd93e6c,2020-04-15T20:00:00Z,552.0,2922.0,64090.0,64090.0,64090.0,13,51.0,153.0,1531.0,764.0,2295.0
20200415,GU,135.0,843.0,,9.0,,2.0,,2.0,,73.0,8d1942c5bf59b1ff47c23035904164b11b51ca62,2020-04-15T20:00:00Z,5.0,,978.0,978.0,978.0,66,0.0,0.0,32.0,0.0,32.0
20200415,HI,517.0,19286.0,,,45.0,,,,,333.0,a714a697aec8c9b1f06e2418ad98376f9995f6cf,2020-04-15T20:00:00Z,9.0,45.0,19803.0,19803.0,19803.0,15,0.0,1.0,370.0,13.0,383.0
20200415,IA,1995.0,17874.0,,171.0,,78.0,,43.0,,908.0,325bab5cc4423ccded984dc754f6627f5de425ef,2020-04-15T20:00:00Z,53.0,,19869.0,19869.0,19869.0,19,4.0,0.0,888.0,96.0,984.0
20200415,ID,1464.0,13934.0,,,141.0,,43.0,,,,47b70ce8d525ccfe2bdcc36bf60c815557d3ef29,2020-04-15T20:00:00Z,39.0,141.0,15398.0,15398.0,15398.0,16,6.0,6.0,273.0,11.0,284.0
20200415,IL,24593.0,92336.0,,4283.0,,1189.0,,796.0,,,0c46a8e1185cbf2da83f959bc450567d3e657902,2020-04-15T20:00:00Z,948.0,,116929.0,116929.0,116929.0,17,80.0,0.0,4967.0,1346.0,6313.0
